Chr Gene nSNPs Start Stop Test-Stat Pvalue Error Best-SNP SNP-pvalue
22 A4GALT 11 41418070 41446820 6.20443060911531 0.737679498291791 2.80714100787399e-14 rs5758913 0.0659299999999996
22 ACO2 3 40195074 40254939 2.75805041609993 0.397833869981145 5.61029906844666e-08 rs9619974 0.1312
22 ACR 3 49523517 49530593 3.2031412789911 0.346919473082981 1.1953638835334e-07 rs2285395 0.1181
22 ADM2 5 49266877 49271732 3.68388668842696 0.5440624589538 5.37811150789989e-12 rs131817 0.141
22 ADORA2A 5 23153529 23168325 7.85507576535171 0.19165901649833 1.54969895412811e-09 rs1547358 0.119899999999999
22 ADRBK2 17 24290860 24455258 28.2704161095366 0.0820587801270313 4.52627633507421e-14 rs133845 0.002617
22 ADSL 5 39072449 39092521 3.73683674590249 0.52278110294983 1.87694018574813e-11 rs11703324 0.1699
22 AIFM3 7 19649433 19665649 2.5698587404786 0.881490635826979 1.74649000980346e-13 rs1548412 0.3186
22 ALG12 3 48682856 48698110 4.91248926810958 0.188856999409409 5.195011723028e-07 rs1608 0.0332100000000002
22 ANKRD54 4 36556807 36570249 6.48902874383466 0.173118245786164 2.66140555944693e-09 rs929104 0.0238199999999999
22 AP1B1 6 28053668 28114569 11.0001534813697 0.130097597799789 5.48082800201109e-11 rs2267138 0.0677099999999998
22 APOBEC3A 9 37683568 37689134 8.68426099959101 0.427941822433198 2.78311389267843e-14 rs17370615 0.1452
22 APOBEC3B 10 37708350 37718729 13.5921710020143 0.219872212738208 6.91397088453972e-14 rs1969643 0.0838499999999996
22 APOBEC3C 4 37740210 37744771 5.83431275746989 0.21181424226144 1.20808743671581e-09 rs1969643 0.0838499999999996
22 APOBEC3D 5 37747063 37759202 7.41890817859669 0.197290143938787 2.98910823447119e-11 rs1969643 0.0838499999999996
22 APOBEC3F 7 37766618 37781921 10.5482340264005 0.173548754696719 3.8519901586123e-13 rs1969643 0.0838499999999996
22 APOBEC3G 6 37803081 37813694 7.89186820427352 0.245482548979827 7.6526122333658e-13 rs139275 0.094409999999999
22 APOBEC3H 7 37823235 37829946 9.17240097014948 0.241684914141112 2.28619527471174e-13 rs139275 0.094409999999999
22 APOL1 17 34979069 34993523 30.3969048831385 0.0838977677258854 5.82023680070822e-14 rs2157256 0.00604200000000002
22 APOL2 15 34952200 34965946 18.9121827348443 0.25291284657634 3.23051551198412e-14 rs735854 0.0213400000000001
22 APOL3 11 34866322 34892171 12.8355963499608 0.302395522497854 2.85720758830444e-14 rs739206 0.0131499999999999
22 APOL4 12 34915121 34930825 8.90865374886332 0.587089125298818 2.54768352645126e-14 rs132689 0.160200000000001
